node_ID	Position	Time
31	511:464:0	54
32	511:475:0	54
32	511:470:0	54
32	511:467:0	54
32	511:464:0	54
33	488:577:0	54
33	488:584:0	54
33	488:593:0	54
33	488:597:0	54
33	488:600:0	54
34	488:577:0	54
34	488:584:0	54
34	488:593:0	54
34	488:597:0	54
34	488:600:0	54
35	496:488:0	54
35	489:488:0	54
35	487:489:0	54
35	483:488:0	54
35	480:488:0	54
35	477:488:0	54
35	475:488:0	54
36	521:511:0	54
36	524:511:0	54
36	527:511:0	54
36	529:511:0	54
36	533:511:0	54
36	542:511:0	54
37	511:475:0	54
37	511:470:0	54
37	511:467:0	54
37	511:464:0	54
37	511:461:0	54
37	511:457:0	54
37	511:454:0	54
38	488:584:0	54
38	488:593:0	54
38	488:600:0	54
39	496:488:0	54
39	489:488:0	54
39	487:489:0	54
39	483:488:0	54
39	480:488:0	54
39	477:488:0	54
39	475:488:0	54
40	489:488:0	54
40	487:489:0	54
40	483:488:0	54
40	477:488:0	54
40	475:488:0	54
41	515:510:0	54
41	521:511:0	54
41	524:511:0	54
42	521:511:0	54
42	524:511:0	54
42	527:511:0	54
42	529:511:0	54
43	511:475:0	54
43	511:467:0	54
43	511:464:0	54
43	511:461:0	54
43	511:457:0	54
43	511:454:0	54
44	511:464:0	54
44	511:461:0	54
44	511:457:0	54
44	511:454:0	54
44	511:451:0	54
45	488:584:0	54
45	488:593:0	54
45	488:600:0	54
46	488:584:0	54
46	488:600:0	54
47	487:489:0	54
47	483:488:0	54
47	477:488:0	54
47	475:488:0	54
48	539:511:0	54
48	547:511:0	54
48	550:511:0	54
49	511:454:0	54
49	511:447:0	54
49	511:443:0	54
49	511:441:0	54
49	511:433:0	54
55	511:441:0	54
55	511:427:0	54
55	511:425:0	54
56	511:427:0	54
56	511:425:0	54
5	499:488:0	54
7	502:488:0	54
9	509:511:0	54
10	499:488:0	54
14	488:532:0	54
15	488:593:0	54
15	488:600:0	54
20	511:477:0	54
22	488:528:0	54
26	488:600:0	54
27	480:488:0	54
29	512:511:0	54
31	511:470:0	54
31	511:461:0	54
32	511:461:0	54
38	488:597:0	54
40	480:488:0	54
41	517:511:0	54
42	533:511:0	54
42	542:511:0	54
43	511:470:0	54
45	488:597:0	54
46	488:593:0	54
46	488:597:0	54
47	489:488:0	54
47	480:488:0	54
48	530:488:0	54
48	533:511:0	54
48	544:511:0	54
49	511:461:0	54
51	475:488:0	54
52	475:488:0	54
55	511:433:0	54
55	511:430:0	54
56	511:441:0	54
56	511:430:0	54
61	511:425:0	54
7	499:488:0	54
8	512:488:0	54
15	488:597:0	54
17	514:488:0	54
19	511:477:0	54
19	502:488:0	54
19	499:488:0	54
20	511:481:0	54
29	524:511:0	54
33	488:580:0	54
37	511:451:0	54
43	511:451:0	54
44	511:470:0	54
54	550:511:0	54
56	511:433:0	54
57	488:600:0	54
5	506:488:0	54
7	506:488:0	54
13	502:488:0	54
13	496:488:0	54
17	502:488:0	54
26	488:589:0	54
34	488:589:0	54
36	515:510:0	54
38	488:589:0	54
44	511:467:0	54
45	488:589:0	54
46	488:589:0	54
49	511:457:0	54
49	511:427:0	54
8	511:481:0	54
13	511:481:0	54
17	499:488:0	54
22	509:511:0	54
38	488:580:0	54
51	477:488:0	54
52	477:488:0	54
53	550:511:0	54
56	511:437:0	54
8	496:488:0	54
9	521:511:0	54
14	515:510:0	54
42	515:510:0	54
61	511:427:0	54
10	508:487:0	54
11	508:487:0	54
5	511:485:0	55
5	507:488:0	55
5	500:488:0	55
5	497:488:0	55
5	494:488:0	55
5	490:488:0	55
7	511:485:0	55
7	511:476:0	55
7	507:488:0	55
7	503:488:0	55
7	500:488:0	55
7	497:488:0	55
7	494:488:0	55
8	511:485:0	55
8	509:487:0	55
8	507:488:0	55
8	497:488:0	55
9	497:511:0	55
9	499:511:0	55
9	502:511:0	55
9	505:511:0	55
9	508:511:0	55
9	514:510:0	55
10	500:488:0	55
10	497:488:0	55
10	494:488:0	55
10	490:488:0	55
10	488:489:0	55
10	484:488:0	55
11	490:488:0	55
11	488:489:0	55
11	484:488:0	55
11	481:488:0	55
11	475:488:0	55
12	508:511:0	55
12	511:511:0	55
12	514:510:0	55
12	516:511:0	55
13	511:485:0	55
13	511:476:0	55
13	507:488:0	55
13	503:488:0	55
13	497:488:0	55
14	497:511:0	55
14	488:527:0	55
14	499:511:0	55
14	488:530:0	55
14	502:511:0	55
14	500:488:0	55
16	490:488:0	55
16	488:489:0	55
16	484:488:0	55
16	481:488:0	55
16	475:488:0	55
17	508:511:0	55
17	507:488:0	55
17	500:488:0	55
18	508:511:0	55
18	511:511:0	55
18	514:510:0	55
19	511:485:0	55
19	511:478:0	55
19	511:476:0	55
19	500:488:0	55
19	497:488:0	55
20	511:478:0	55
20	511:476:0	55
20	500:488:0	55
20	497:488:0	55
21	497:511:0	55
21	488:527:0	55
21	499:511:0	55
21	502:511:0	55
22	497:511:0	55
22	499:511:0	55
22	502:511:0	55
22	505:511:0	55
23	490:488:0	55
23	484:488:0	55
23	481:488:0	55
23	478:488:0	55
23	475:488:0	55
24	508:511:0	55
24	520:511:0	55
24	523:511:0	55
24	526:511:0	55
25	511:482:0	55
25	511:478:0	55
25	511:476:0	55
26	488:563:0	55
26	488:567:0	55
26	488:571:0	55
26	488:579:0	55
27	490:488:0	55
27	488:489:0	55
27	484:488:0	55
27	481:488:0	55
27	475:488:0	55
28	490:488:0	55
28	484:488:0	55
28	481:488:0	55
28	478:488:0	55
28	475:488:0	55
29	508:511:0	55
29	511:511:0	55
29	514:510:0	55
30	523:511:0	55
30	526:511:0	55
31	511:476:0	55
31	511:471:0	55
31	511:468:0	55
31	511:465:0	55
31	511:462:0	55
31	500:488:0	55
32	511:476:0	55
32	511:471:0	55
32	511:468:0	55
32	511:462:0	55
32	500:488:0	55
33	488:587:0	55
33	488:591:0	55
33	488:595:0	55
33	488:600:0	55
34	488:591:0	55
34	488:600:0	55
35	490:488:0	55
35	484:488:0	55
35	481:488:0	55
35	478:488:0	55
35	475:488:0	55
36	523:511:0	55
36	526:511:0	55
36	528:511:0	55
36	532:511:0	55
37	511:471:0	55
37	511:468:0	55
37	511:465:0	55
37	511:462:0	55
37	511:458:0	55
37	511:455:0	55
38	488:591:0	55
38	488:600:0	55
39	490:488:0	55
39	484:488:0	55
39	481:488:0	55
39	478:488:0	55
39	475:488:0	55
40	490:488:0	55
40	484:488:0	55
40	481:488:0	55
40	478:488:0	55
40	475:488:0	55
41	522:488:0	55
41	523:511:0	55
41	526:511:0	55
42	523:511:0	55
42	526:511:0	55
42	528:511:0	55
42	532:511:0	55
43	511:471:0	55
43	511:468:0	55
43	511:465:0	55
43	511:462:0	55
43	511:458:0	55
43	511:455:0	55
44	511:471:0	55
44	511:465:0	55
44	511:462:0	55
44	511:458:0	55
44	511:455:0	55
44	500:488:0	55
44	511:452:0	55
44	511:444:0	55
45	488:591:0	55
45	488:600:0	55
46	488:591:0	55
46	488:600:0	55
47	484:488:0	55
47	481:488:0	55
47	478:488:0	55
47	475:488:0	55
48	532:511:0	55
48	535:511:0	55
48	541:511:0	55
48	543:511:0	55
48	546:511:0	55
48	550:511:0	55
49	511:455:0	55
49	500:488:0	55
49	511:452:0	55
49	511:448:0	55
49	511:444:0	55
49	511:442:0	55
51	500:488:0	55
51	475:488:0	55
52	500:488:0	55
52	475:488:0	55
55	511:442:0	55
55	511:434:0	55
55	511:431:0	55
55	511:428:0	55
55	511:425:0	55
56	511:442:0	55
56	511:438:0	55
56	511:431:0	55
56	511:428:0	55
56	511:425:0	55
8	519:488:0	55
13	509:487:0	55
17	502:511:0	55
17	505:511:0	55
17	514:510:0	55
17	503:488:0	55
18	516:511:0	55
20	507:488:0	55
24	514:510:0	55
25	507:488:0	55
29	516:488:0	55
29	516:511:0	55
30	514:510:0	55
30	520:511:0	55
34	488:587:0	55
34	488:595:0	55
37	511:452:0	55
38	488:587:0	55
38	488:595:0	55
41	514:510:0	55
41	520:511:0	55
43	511:452:0	55
45	488:587:0	55
45	488:595:0	55
46	488:587:0	55
46	488:595:0	55
47	490:488:0	55
51	484:488:0	55
51	478:488:0	55
52	484:488:0	55
52	478:488:0	55
53	546:511:0	55
53	550:511:0	55
54	546:511:0	55
54	550:511:0	55
56	511:434:0	55
61	511:428:0	55
61	511:425:0	55
15	488:591:0	55
15	488:600:0	55
19	507:488:0	55
20	511:482:0	55
32	511:458:0	55
41	525:488:0	55
49	511:428:0	55
57	488:600:0	55
5	503:488:0	55
8	511:476:0	55
8	516:488:0	55
8	500:488:0	55
9	511:511:0	55
10	507:488:0	55
10	481:488:0	55
11	500:488:0	55
13	516:488:0	55
13	500:488:0	55
16	500:488:0	55
19	511:471:0	55
20	511:471:0	55
23	500:488:0	55
25	511:471:0	55
25	500:488:0	55
27	500:488:0	55
28	500:488:0	55
32	511:482:0	55
35	500:488:0	55
36	535:511:0	55
37	500:488:0	55
39	500:488:0	55
40	500:488:0	55
42	535:511:0	55
43	500:488:0	55
49	511:471:0	55
55	511:444:0	55
56	511:444:0	55
7	509:487:0	55
31	511:482:0	55
31	511:458:0	55
41	516:511:0	55
9	500:488:0	55
10	475:488:0	55
21	488:530:0	55
21	511:511:0	55
22	511:511:0	55
22	500:488:0	55
29	512:489:0	55
30	512:489:0	55
32	511:478:0	55
41	512:489:0	55
47	500:488:0	55
52	481:488:0	55
14	511:511:0	55
17	499:511:0	55
24	512:489:0	55
24	535:511:0	55
31	511:478:0	55
51	481:488:0	55
54	543:511:0	55
55	511:438:0	55
61	511:434:0	55
37	511:478:0	55
54	532:511:0	55
58	488:600:0	55
61	511:444:0	55
5	505:488:0	56
5	501:488:0	56
5	498:488:0	56
5	495:488:0	56
7	511:487:0	56
7	505:488:0	56
7	501:488:0	56
7	498:488:0	56
7	495:488:0	56
8	510:486:0	56
8	520:488:0	56
8	517:488:0	56
8	511:487:0	56
8	508:488:0	56
9	496:511:0	56
9	498:511:0	56
9	504:511:0	56
9	513:510:0	56
10	501:488:0	56
10	498:488:0	56
10	495:488:0	56
10	485:489:0	56
11	498:488:0	56
11	485:489:0	56
11	482:488:0	56
11	479:488:0	56
11	476:488:0	56
12	507:511:0	56
12	510:511:0	56
12	513:510:0	56
12	515:511:0	56
13	517:488:0	56
13	511:487:0	56
13	508:488:0	56
13	505:488:0	56
13	501:488:0	56
14	496:511:0	56
14	504:511:0	56
16	498:488:0	56
16	485:489:0	56
16	482:488:0	56
16	479:488:0	56
17	505:488:0	56
18	507:511:0	56
18	510:511:0	56
18	513:510:0	56
18	515:511:0	56
20	511:480:0	56
20	511:477:0	56
20	517:488:0	56
20	511:487:0	56
21	496:511:0	56
21	501:511:0	56
21	504:511:0	56
21	513:510:0	56
22	496:511:0	56
22	498:511:0	56
22	504:511:0	56
23	498:488:0	56
23	485:489:0	56
23	482:488:0	56
23	479:488:0	56
23	476:488:0	56
24	519:511:0	56
24	522:511:0	56
24	525:511:0	56
25	511:480:0	56
25	511:477:0	56
25	517:488:0	56
25	511:487:0	56
26	488:558:0	56
26	488:562:0	56
26	488:570:0	56
26	488:574:0	56
27	498:488:0	56
27	485:489:0	56
27	482:488:0	56
27	479:488:0	56
28	498:488:0	56
28	485:489:0	56
28	482:488:0	56
28	479:488:0	56
28	476:488:0	56
29	523:488:0	56
29	513:510:0	56
30	523:488:0	56
30	519:511:0	56
30	522:511:0	56
31	511:480:0	56
31	511:477:0	56
31	511:469:0	56
31	511:466:0	56
31	511:463:0	56
32	511:480:0	56
32	511:477:0	56
32	511:472:0	56
32	511:469:0	56
32	511:466:0	56
32	511:463:0	56
33	488:574:0	56
33	488:586:0	56
33	488:590:0	56
33	488:594:0	56
33	488:598:0	56
34	488:574:0	56
34	488:586:0	56
34	488:590:0	56
34	488:594:0	56
34	488:598:0	56
35	485:489:0	56
35	482:488:0	56
35	479:488:0	56
35	476:488:0	56
36	525:511:0	56
36	527:511:0	56
36	531:511:0	56
36	534:511:0	56
36	540:511:0	56
36	545:511:0	56
37	511:469:0	56
37	511:466:0	56
37	511:463:0	56
37	511:459:0	56
37	511:453:0	56
38	488:586:0	56
38	488:590:0	56
38	488:594:0	56
38	488:598:0	56
39	498:488:0	56
39	485:489:0	56
39	482:488:0	56
39	479:488:0	56
39	476:488:0	56
40	485:489:0	56
40	482:488:0	56
40	479:488:0	56
40	476:488:0	56
41	523:488:0	56
41	522:511:0	56
42	525:511:0	56
42	527:511:0	56
42	531:511:0	56
42	540:511:0	56
42	545:511:0	56
43	511:469:0	56
43	511:466:0	56
43	511:463:0	56
43	511:459:0	56
43	511:453:0	56
44	511:466:0	56
44	511:463:0	56
44	511:459:0	56
44	511:456:0	56
44	511:453:0	56
45	488:586:0	56
45	488:590:0	56
45	488:594:0	56
45	488:598:0	56
46	488:586:0	56
46	488:590:0	56
46	488:594:0	56
46	488:598:0	56
47	485:489:0	56
47	479:488:0	56
47	476:488:0	56
48	531:511:0	56
48	540:511:0	56
48	542:511:0	56
48	545:511:0	56
49	511:456:0	56
49	511:453:0	56
51	485:489:0	56
53	545:511:0	56
54	545:511:0	56
55	511:439:0	56
55	511:435:0	56
55	511:432:0	56
55	511:429:0	56
55	511:426:0	56
56	511:435:0	56
56	511:432:0	56
56	511:429:0	56
56	511:426:0	56
10	505:488:0	56
10	491:488:0	56
10	489:488:0	56
13	510:486:0	56
13	495:488:0	56
14	498:511:0	56
16	476:488:0	56
17	501:488:0	56
19	511:480:0	56
19	511:477:0	56
19	511:466:0	56
19	501:488:0	56
20	511:483:0	56
20	511:466:0	56
22	513:510:0	56
24	523:488:0	56
24	540:511:0	56
25	510:486:0	56
25	511:483:0	56
25	511:466:0	56
29	510:511:0	56
29	515:511:0	56
30	525:511:0	56
31	511:472:0	56
32	517:488:0	56
38	488:574:0	56
41	519:511:0	56
41	525:511:0	56
42	534:511:0	56
43	511:456:0	56
45	488:574:0	56
46	488:574:0	56
47	482:488:0	56
48	537:511:0	56
49	511:449:0	56
51	479:488:0	56
51	476:488:0	56
52	485:489:0	56
52	479:488:0	56
52	476:488:0	56
53	540:511:0	56
54	540:511:0	56
54	542:511:0	56
54	549:511:0	56
57	488:594:0	56
57	488:598:0	56
61	511:435:0	56
61	511:429:0	56
61	511:426:0	56
17	495:488:0	56
19	511:472:0	56
20	501:488:0	56
21	498:511:0	56
27	476:488:0	56
31	511:459:0	56
31	501:488:0	56
32	511:459:0	56
41	515:511:0	56
42	523:488:0	56
48	534:511:0	56
51	482:488:0	56
52	482:488:0	56
57	488:590:0	56
61	511:432:0	56
7	511:483:0	56
8	511:483:0	56
8	523:488:0	56
8	505:488:0	56
12	523:488:0	56
12	519:511:0	56
13	511:483:0	56
13	523:488:0	56
17	523:488:0	56
17	511:487:0	56
18	523:488:0	56
18	519:511:0	56
19	511:483:0	56
19	511:487:0	56
24	515:511:0	56
25	523:488:0	56
26	488:554:0	56
26	488:582:0	56
30	515:511:0	56
32	511:487:0	56
33	488:582:0	56
34	488:582:0	56
38	488:582:0	56
45	488:582:0	56
46	488:582:0	56
48	533:488:0	56
48	527:511:0	56
49	511:463:0	56
49	511:435:0	56
55	511:463:0	56
7	510:486:0	56
11	491:488:0	56
15	488:590:0	56
16	491:488:0	56
17	508:488:0	56
20	510:486:0	56
20	511:472:0	56
25	511:472:0	56
27	491:488:0	56
29	520:488:0	56
49	511:445:0	56
53	549:511:0	56
58	488:590:0	56
7	517:488:0	56
10	479:488:0	56
13	520:488:0	56
29	511:487:0	56
29	519:511:0	56
31	511:487:0	56
36	542:511:0	56
37	511:477:0	56
37	511:487:0	56
43	511:487:0	56
44	511:487:0	56
53	542:511:0	56
56	511:463:0	56
18	511:487:0	56
19	517:488:0	56
26	488:586:0	56
35	498:488:0	56
43	511:477:0	56
44	511:435:0	56
49	511:487:0	56
40	498:488:0	56
57	488:582:0	56
5	511:488:0	57
5	502:488:0	57
5	499:488:0	57
5	496:488:0	57
7	506:488:0	57
7	502:488:0	57
7	499:488:0	57
8	511:484:0	57
8	511:478:0	57
8	511:488:0	57
8	509:488:0	57
9	497:511:0	57
9	500:511:0	57
10	502:488:0	57
10	496:488:0	57
10	493:488:0	57
10	490:488:0	57
10	486:489:0	57
11	502:488:0	57
11	490:488:0	57
11	486:489:0	57
11	483:488:0	57
11	480:488:0	57
12	506:511:0	57
12	509:511:0	57
12	512:510:0	57
12	514:510:0	57
12	518:511:0	57
13	511:478:0	57
13	511:488:0	57
13	509:488:0	57
13	506:488:0	57
13	502:488:0	57
13	499:488:0	57
14	495:511:0	57
16	502:488:0	57
16	486:489:0	57
16	483:488:0	57
16	480:488:0	57
17	509:488:0	57
17	502:488:0	57
17	499:488:0	57
18	506:511:0	57
18	509:511:0	57
18	512:510:0	57
18	514:510:0	57
18	518:511:0	57
19	511:481:0	57
19	511:478:0	57
19	502:488:0	57
20	511:484:0	57
20	511:481:0	57
20	511:478:0	57
20	502:488:0	57
21	500:511:0	57
21	503:511:0	57
22	495:511:0	57
23	502:488:0	57
23	483:488:0	57
23	480:488:0	57
23	477:488:0	57
23	475:488:0	57
24	512:510:0	57
24	514:510:0	57
24	521:511:0	57
24	524:511:0	57
24	526:511:0	57
24	530:511:0	57
25	511:484:0	57
25	511:481:0	57
25	511:478:0	57
25	511:473:0	57
26	488:548:0	57
26	488:552:0	57
26	488:560:0	57
27	502:488:0	57
27	486:489:0	57
27	483:488:0	57
27	480:488:0	57
28	502:488:0	57
28	483:488:0	57
28	480:488:0	57
28	477:488:0	57
28	475:488:0	57
29	514:510:0	57
29	518:511:0	57
30	514:510:0	57
30	521:511:0	57
30	524:511:0	57
30	530:511:0	57
31	511:478:0	57
31	511:473:0	57
31	511:471:0	57
31	511:467:0	57
31	511:464:0	57
31	502:488:0	57
32	511:481:0	57
32	511:478:0	57
32	511:473:0	57
32	511:471:0	57
32	511:467:0	57
32	511:464:0	57
33	488:548:0	57
33	488:573:0	57
33	488:580:0	57
33	488:585:0	57
33	488:588:0	57
33	488:593:0	57
34	488:573:0	57
34	488:580:0	57
34	488:588:0	57
34	488:593:0	57
34	488:597:0	57
34	488:600:0	57
35	483:488:0	57
35	480:488:0	57
35	477:488:0	57
35	475:488:0	57
36	524:511:0	57
36	526:511:0	57
36	530:511:0	57
36	533:511:0	57
36	539:511:0	57
37	511:471:0	57
37	511:467:0	57
37	511:464:0	57
37	511:458:0	57
38	488:573:0	57
38	488:580:0	57
38	488:588:0	57
38	488:593:0	57
38	488:597:0	57
38	488:600:0	57
39	502:488:0	57
39	483:488:0	57
39	480:488:0	57
39	477:488:0	57
39	475:488:0	57
40	502:488:0	57
40	483:488:0	57
40	480:488:0	57
40	477:488:0	57
40	475:488:0	57
41	514:510:0	57
41	521:511:0	57
42	534:488:0	57
42	524:488:0	57
42	524:511:0	57
42	526:511:0	57
42	530:511:0	57
42	533:511:0	57
43	511:471:0	57
43	511:467:0	57
43	511:464:0	57
43	511:458:0	57
44	511:467:0	57
44	511:464:0	57
44	511:460:0	57
44	511:458:0	57
45	488:573:0	57
45	488:580:0	57
45	488:588:0	57
45	488:593:0	57
45	488:597:0	57
45	488:600:0	57
46	488:573:0	57
46	488:580:0	57
46	488:593:0	57
46	488:597:0	57
46	488:600:0	57
47	483:488:0	57
47	480:488:0	57
47	477:488:0	57
47	475:488:0	57
48	534:488:0	57
48	524:511:0	57
48	530:511:0	57
48	533:511:0	57
48	536:511:0	57
48	539:511:0	57
49	511:458:0	57
49	511:454:0	57
49	511:450:0	57
49	511:447:0	57
49	511:444:0	57
49	511:440:0	57
49	511:436:0	57
51	483:488:0	57
51	480:488:0	57
51	477:488:0	57
51	475:488:0	57
52	475:488:0	57
53	534:488:0	57
53	550:511:0	57
54	534:488:0	57
54	550:511:0	57
55	511:458:0	57
55	511:447:0	57
55	511:440:0	57
55	511:436:0	57
56	511:458:0	57
56	511:447:0	57
56	511:440:0	57
56	511:436:0	57
56	511:434:0	57
56	511:430:0	57
61	511:425:0	57
5	506:488:0	57
8	510:487:0	57
11	475:488:0	57
16	490:488:0	57
16	475:488:0	57
19	511:484:0	57
19	506:488:0	57
20	511:473:0	57
20	506:488:0	57
21	497:511:0	57
26	488:557:0	57
27	490:488:0	57
27	475:488:0	57
29	509:511:0	57
29	512:510:0	57
30	512:510:0	57
30	526:511:0	57
31	511:481:0	57
34	488:548:0	57
35	502:488:0	57
36	521:511:0	57
37	511:481:0	57
37	511:460:0	57
41	524:511:0	57
41	530:511:0	57
42	521:511:0	57
42	539:511:0	57
43	511:460:0	57
46	488:588:0	57
48	526:511:0	57
48	550:511:0	57
52	483:488:0	57
52	480:488:0	57
52	477:488:0	57
53	548:511:0	57
54	548:511:0	57
57	488:580:0	57
57	488:593:0	57
57	488:600:0	57
61	511:440:0	57
61	511:434:0	57
61	511:430:0	57
10	480:488:0	57
17	506:488:0	57
19	511:473:0	57
21	495:511:0	57
31	506:488:0	57
33	488:600:0	57
36	514:510:0	57
41	526:511:0	57
57	488:588:0	57
57	488:597:0	57
58	488:593:0	57
58	488:600:0	57
60	550:511:0	57
5	493:488:0	57
5	490:488:0	57
7	511:478:0	57
7	493:488:0	57
8	511:481:0	57
8	514:488:0	57
9	506:511:0	57
14	488:524:0	57
14	506:511:0	57
18	514:488:0	57
19	496:488:0	57
19	493:488:0	57
20	511:464:0	57
21	488:524:0	57
21	506:511:0	57
22	488:524:0	57
22	506:511:0	57
24	509:511:0	57
25	514:488:0	57
25	511:464:0	57
26	488:544:0	57
29	514:488:0	57
36	536:511:0	57
41	514:488:0	57
42	536:511:0	57
44	511:450:0	57
54	536:511:0	57
55	511:450:0	57
55	511:444:0	57
56	511:450:0	57
8	506:488:0	57
9	514:510:0	57
21	514:510:0	57
25	506:488:0	57
32	506:488:0	57
42	514:510:0	57
50	488:593:0	57
50	488:600:0	57
54	530:511:0	57
9	488:524:0	57
12	514:488:0	57
24	533:511:0	57
26	488:532:0	57
43	511:450:0	57
48	524:488:0	57
53	536:511:0	57
55	511:454:0	57
41	521:488:0	57
57	488:573:0	57
17	506:511:0	57
30	533:511:0	57
61	511:450:0	57
5	507:488:0	58
5	503:488:0	58
5	500:488:0	58
5	497:488:0	58
5	494:488:0	58
5	491:488:0	58
7	511:486:0	58
7	507:488:0	58
7	503:488:0	58
7	500:488:0	58
7	497:488:0	58
7	494:488:0	58
8	510:488:0	58
8	511:486:0	58
8	511:488:0	58
8	510:488:0	58
8	507:488:0	58
8	503:488:0	58
9	488:522:0	58
9	496:511:0	58
9	488:526:0	58
9	499:511:0	58
9	502:511:0	58
10	497:488:0	58
10	494:488:0	58
10	491:488:0	58
10	487:489:0	58
11	487:489:0	58
11	484:488:0	58
11	481:488:0	58
12	505:511:0	58
12	511:510:0	58
12	513:510:0	58
13	511:486:0	58
13	510:488:0	58
13	507:488:0	58
13	503:488:0	58
13	497:488:0	58
14	494:511:0	58
14	488:522:0	58
14	488:526:0	58
14	499:511:0	58
14	502:511:0	58
16	487:489:0	58
16	484:488:0	58
16	481:488:0	58
17	499:511:0	58
17	510:488:0	58
17	507:488:0	58
17	497:488:0	58
18	505:511:0	58
18	511:510:0	58
18	513:510:0	58
19	511:472:0	58
19	497:488:0	58
20	511:475:0	58
20	511:472:0	58
20	510:488:0	58
21	494:511:0	58
21	488:522:0	58
21	496:511:0	58
21	488:526:0	58
21	499:511:0	58
21	502:511:0	58
22	494:511:0	58
22	488:522:0	58
22	488:526:0	58
22	499:511:0	58
22	502:511:0	58
23	484:488:0	58
23	478:488:0	58
24	517:511:0	58
24	529:511:0	58
25	511:482:0	58
25	511:479:0	58
25	511:475:0	58
25	511:472:0	58
25	510:488:0	58
26	488:526:0	58
26	488:531:0	58
26	502:511:0	58
26	488:535:0	58
26	488:538:0	58
26	488:542:0	58
26	488:547:0	58
27	487:489:0	58
27	484:488:0	58
27	481:488:0	58
27	478:488:0	58
28	484:488:0	58
28	478:488:0	58
29	513:510:0	58
30	517:511:0	58
30	525:511:0	58
30	529:511:0	58
31	511:472:0	58
31	511:468:0	58
31	511:466:0	58
32	511:475:0	58
32	511:472:0	58
32	511:468:0	58
32	511:466:0	58
33	488:567:0	58
33	488:575:0	58
33	488:579:0	58
33	488:583:0	58
34	488:579:0	58
34	488:587:0	58
34	488:591:0	58
34	488:595:0	58
34	488:600:0	58
35	484:488:0	58
35	478:488:0	58
35	475:488:0	58
36	523:511:0	58
36	525:511:0	58
36	529:511:0	58
36	532:511:0	58
36	534:511:0	58
36	538:511:0	58
37	511:475:0	58
37	511:472:0	58
37	511:468:0	58
37	511:466:0	58
37	511:461:0	58
38	488:579:0	58
38	488:587:0	58
38	488:591:0	58
38	488:595:0	58
38	488:600:0	58
39	484:488:0	58
39	478:488:0	58
40	484:488:0	58
40	478:488:0	58
40	475:488:0	58
41	525:511:0	58
41	529:511:0	58
42	525:511:0	58
42	529:511:0	58
42	532:511:0	58
42	534:511:0	58
43	511:472:0	58
43	511:468:0	58
43	511:466:0	58
43	511:461:0	58
43	511:459:0	58
44	511:472:0	58
44	511:468:0	58
44	511:466:0	58
44	511:461:0	58
44	511:459:0	58
44	511:451:0	58
45	488:579:0	58
45	488:587:0	58
45	488:591:0	58
45	488:595:0	58
45	488:600:0	58
46	488:579:0	58
46	488:591:0	58
46	488:595:0	58
46	488:600:0	58
47	484:488:0	58
47	478:488:0	58
47	475:488:0	58
48	532:511:0	58
48	534:511:0	58
48	538:511:0	58
48	540:511:0	58
49	511:468:0	58
49	511:459:0	58
49	511:455:0	58
49	511:451:0	58
49	511:448:0	58
49	511:445:0	58
49	511:438:0	58
51	484:488:0	58
51	478:488:0	58
51	475:488:0	58
52	484:488:0	58
52	478:488:0	58
52	475:488:0	58
53	550:511:0	58
54	547:511:0	58
54	550:511:0	58
55	511:468:0	58
55	511:459:0	58
55	511:455:0	58
55	511:451:0	58
55	511:448:0	58
56	511:459:0	58
56	511:448:0	58
56	511:442:0	58
56	511:438:0	58
56	511:435:0	58
56	511:432:0	58
56	511:428:0	58
56	511:425:0	58
57	488:595:0	58
57	488:600:0	58
61	511:438:0	58
61	511:435:0	58
61	511:432:0	58
61	511:428:0	58
61	511:425:0	58
8	516:488:0	58
10	500:488:0	58
12	520:511:0	58
13	511:488:0	58
13	500:488:0	58
18	520:511:0	58
19	511:479:0	58
19	511:475:0	58
19	507:488:0	58
20	511:482:0	58
20	511:479:0	58
23	481:488:0	58
23	475:488:0	58
24	520:511:0	58
28	475:488:0	58
29	505:511:0	58
29	511:510:0	58
30	520:511:0	58
31	511:479:0	58
31	511:475:0	58
32	511:482:0	58
32	511:479:0	58
33	488:555:0	58
33	488:587:0	58
37	511:482:0	58
37	511:479:0	58
37	511:459:0	58
39	481:488:0	58
39	475:488:0	58
41	517:511:0	58
42	523:511:0	58
42	538:511:0	58
46	488:587:0	58
53	547:511:0	58
55	511:445:0	58
55	511:438:0	58
57	488:579:0	58
58	488:600:0	58
61	511:448:0	58
61	511:442:0	58
68	511:425:0	58
17	505:511:0	58
17	503:488:0	58
17	500:488:0	58
19	511:482:0	58
19	503:488:0	58
20	507:488:0	58
20	503:488:0	58
24	523:511:0	58
25	516:488:0	58
25	503:488:0	58
29	520:511:0	58
30	523:511:0	58
31	511:482:0	58
31	511:459:0	58
32	511:459:0	58
41	522:488:0	58
41	520:511:0	58
41	523:511:0	58
48	522:488:0	58
50	488:600:0	58
57	488:587:0	58
58	488:579:0	58
60	550:511:0	58
68	511:428:0	58
9	494:511:0	58
11	500:488:0	58
11	497:488:0	58
13	510:488:0	58
14	496:511:0	58
16	496:511:0	58
16	497:488:0	58
17	510:488:0	58
19	500:488:0	58
22	496:511:0	58
24	534:511:0	58
27	496:511:0	58
29	510:488:0	58
30	534:511:0	58
32	511:461:0	58
34	488:555:0	58
38	488:555:0	58
39	496:511:0	58
41	534:511:0	58
