% time	cellId	IMSI	RNTI	scPrdStartFr	scPrdStartSf	schStartFr	schStartSf	currFr	currSf	mcs	TBS	psschRB	psschLen
4860	0	4	4	485	1	485	9	487	5	16	193	13	5
4860	0	5	5	485	1	485	9	487	5	16	193	33	5
4860	0	6	6	485	1	485	9	487	5	16	193	27	5
4860	0	7	7	485	1	485	9	487	5	16	193	45	5
4860	0	8	8	485	1	485	9	487	5	16	193	15	5
4860	0	9	9	485	1	485	9	487	5	16	193	2	5
4860	0	10	10	485	1	485	9	487	5	16	193	21	5
4860	0	11	11	485	1	485	9	487	5	16	193	10	5
4868	0	1	1	485	1	485	9	488	3	16	193	26	5
4868	0	2	2	485	1	485	9	488	3	16	193	37	5
4868	0	3	3	485	1	485	9	488	3	16	193	34	5
4868	0	4	4	485	1	485	9	488	3	16	193	13	5
4868	0	5	5	485	1	485	9	488	3	16	193	33	5
4868	0	6	6	485	1	485	9	488	3	16	193	27	5
4868	0	7	7	485	1	485	9	488	3	16	193	45	5
4868	0	8	8	485	1	485	9	488	3	16	193	15	5
4868	0	9	9	485	1	485	9	488	3	16	193	2	5
4868	0	10	10	485	1	485	9	488	3	16	193	21	5
4868	0	11	11	485	1	485	9	488	3	16	193	10	5
4924	0	1	1	493	1	493	9	493	9	16	193	9	5
4924	0	2	2	493	1	493	9	493	9	16	193	32	5
4924	0	3	3	493	1	493	9	493	9	16	193	33	5
4924	0	4	4	493	1	493	9	493	9	16	193	43	5
4924	0	5	5	493	1	493	9	493	9	16	193	3	5
4924	0	6	6	493	1	493	9	493	9	16	193	43	5
4924	0	7	7	493	1	493	9	493	9	16	193	16	5
4924	0	8	8	493	1	493	9	493	9	16	193	12	5
4924	0	9	9	493	1	493	9	493	9	16	193	10	5
4924	0	10	10	493	1	493	9	493	9	16	193	39	5
4924	0	11	11	493	1	493	9	493	9	16	193	0	5
4932	0	1	1	493	1	493	9	494	7	16	193	9	5
4932	0	2	2	493	1	493	9	494	7	16	193	32	5
4932	0	3	3	493	1	493	9	494	7	16	193	33	5
4932	0	4	4	493	1	493	9	494	7	16	193	43	5
4932	0	5	5	493	1	493	9	494	7	16	193	3	5
4932	0	6	6	493	1	493	9	494	7	16	193	43	5
4932	0	7	7	493	1	493	9	494	7	16	193	16	5
4932	0	8	8	493	1	493	9	494	7	16	193	12	5
4932	0	9	9	493	1	493	9	494	7	16	193	10	5
4932	0	10	10	493	1	493	9	494	7	16	193	39	5
4932	0	11	11	493	1	493	9	494	7	16	193	0	5
4940	0	1	1	493	1	493	9	495	5	16	193	9	5
4940	0	2	2	493	1	493	9	495	5	16	193	32	5
4940	0	3	3	493	1	493	9	495	5	16	193	33	5
4940	0	4	4	493	1	493	9	495	5	16	193	43	5
4940	0	5	5	493	1	493	9	495	5	16	193	3	5
4940	0	6	6	493	1	493	9	495	5	16	193	43	5
4940	0	7	7	493	1	493	9	495	5	16	193	16	5
4940	0	8	8	493	1	493	9	495	5	16	193	12	5
4940	0	9	9	493	1	493	9	495	5	16	193	10	5
4940	0	10	10	493	1	493	9	495	5	16	193	39	5
4940	0	11	11	493	1	493	9	495	5	16	193	0	5
4948	0	1	1	493	1	493	9	496	3	16	193	9	5
4948	0	2	2	493	1	493	9	496	3	16	193	32	5
4948	0	3	3	493	1	493	9	496	3	16	193	33	5
4948	0	4	4	493	1	493	9	496	3	16	193	43	5
4948	0	5	5	493	1	493	9	496	3	16	193	3	5
4948	0	6	6	493	1	493	9	496	3	16	193	43	5
4948	0	7	7	493	1	493	9	496	3	16	193	16	5
4948	0	8	8	493	1	493	9	496	3	16	193	12	5
4948	0	9	9	493	1	493	9	496	3	16	193	10	5
4948	0	10	10	493	1	493	9	496	3	16	193	39	5
4948	0	11	11	493	1	493	9	496	3	16	193	0	5
4964	0	1	1	497	1	497	9	497	9	16	193	1	5
4964	0	2	2	497	1	497	9	497	9	16	193	0	5
4964	0	3	3	497	1	497	9	497	9	16	193	0	5
4964	0	4	4	497	1	497	9	497	9	16	193	32	5
4964	0	5	5	497	1	497	9	497	9	16	193	41	5
4964	0	6	6	497	1	497	9	497	9	16	193	13	5
4964	0	7	7	497	1	497	9	497	9	16	193	7	5
4964	0	8	8	497	1	497	9	497	9	16	193	22	5
4964	0	9	9	497	1	497	9	497	9	16	193	33	5
4964	0	10	10	497	1	497	9	497	9	16	193	4	5
4964	0	11	11	497	1	497	9	497	9	16	193	33	5
4972	0	1	1	497	1	497	9	498	7	16	193	1	5
4972	0	2	2	497	1	497	9	498	7	16	193	0	5
4972	0	3	3	497	1	497	9	498	7	16	193	0	5
4972	0	4	4	497	1	497	9	498	7	16	193	32	5
4972	0	5	5	497	1	497	9	498	7	16	193	41	5
4972	0	6	6	497	1	497	9	498	7	16	193	13	5
4972	0	7	7	497	1	497	9	498	7	16	193	7	5
4972	0	8	8	497	1	497	9	498	7	16	193	22	5
4972	0	9	9	497	1	497	9	498	7	16	193	33	5
4972	0	10	10	497	1	497	9	498	7	16	193	4	5
4972	0	11	11	497	1	497	9	498	7	16	193	33	5
4980	0	1	1	497	1	497	9	499	5	16	193	1	5
4980	0	2	2	497	1	497	9	499	5	16	193	0	5
4980	0	3	3	497	1	497	9	499	5	16	193	0	5
4980	0	4	4	497	1	497	9	499	5	16	193	32	5
4980	0	5	5	497	1	497	9	499	5	16	193	41	5
4980	0	6	6	497	1	497	9	499	5	16	193	13	5
4980	0	7	7	497	1	497	9	499	5	16	193	7	5
4980	0	8	8	497	1	497	9	499	5	16	193	22	5
4980	0	9	9	497	1	497	9	499	5	16	193	33	5
4980	0	10	10	497	1	497	9	499	5	16	193	4	5
4980	0	11	11	497	1	497	9	499	5	16	193	33	5
4988	0	1	1	497	1	497	9	500	3	16	193	1	5
4988	0	2	2	497	1	497	9	500	3	16	193	0	5
4988	0	3	3	497	1	497	9	500	3	16	193	0	5
4988	0	4	4	497	1	497	9	500	3	16	193	32	5
4988	0	5	5	497	1	497	9	500	3	16	193	41	5
4988	0	6	6	497	1	497	9	500	3	16	193	13	5
4988	0	7	7	497	1	497	9	500	3	16	193	7	5
4988	0	8	8	497	1	497	9	500	3	16	193	22	5
4988	0	9	9	497	1	497	9	500	3	16	193	33	5
4988	0	10	10	497	1	497	9	500	3	16	193	4	5
4988	0	11	11	497	1	497	9	500	3	16	193	33	5
